UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,159,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,160,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,161,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,162,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,163,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,164,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,165,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,166,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,167,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,168,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,169,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,170,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,171,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,172,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,173,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,174,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,175,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,176,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,177,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,178,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,179,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,180,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,181,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,182,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,183,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,184,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,185,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,186,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,187,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,195,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,196,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,197,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,198,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,201,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,202,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,204,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,205,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,206,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,207,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,208,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,209,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,210,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,211,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,213,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,214,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,215,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,216,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,217,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,218,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
