UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,000057/2001,27301102000572001,1,,Publicado,Execução do serviço de supervisão de _o bras de implantação e pavimentação na BR 226/Ce Trecho Jaguaribe-Senador Pompeu.,0,,1130000231000168 ,Nacional,1,BENEDITO_TORQUATO DE  OLIVEIRA                                                                ,Presidente da Comissão de Licitação                                                           ,19/04/2001 09:00,DNER 3º. DRF na BR 116-Km 06 - Cajazeiras/CE,,21/05/2001 15:30,19/04/2001,/licitacoes/id/licitacao/27301102000572001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,000068/2001,27301102000682001,1,,Publicado,"Supervisão e controle das obras de ter raplanagem e pavimentação na BR 226/Ce, Trecho Pedra Branca-Cruzeta.",0,,1130000249200160 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,09/05/2001 09:00,DNER-3º. DRF na BR 116 km 06 - Cajazeiras/CE,,11/06/2001 10:30,09/05/2001,/licitacoes/id/licitacao/27301102000682001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,000084/2000,27301103000842000,1,,Publicado,"Execução de serviços de Obras de Arte / Especiais na BR-116 Seg. Km 26,843 ao 53,867 // Sub trecho Fortaleza-Pacajus.",0,,1130000189/00-04 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão                                                                        ,17/04/2000 09:00,3º. DRF DNER na BR 116 km 06 - Cajazeiras/CE,,26/05/2000 15:30,14/04/2000,/licitacoes/id/licitacao/27301103000842000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000142/2001,27301102001422001,1,,Publicado,"O DNER, autarquia vinculada ao Ministé rio dos Tranportes, através do 3º DRF.,torna pú blico que lançará Edital Tomada de Preçopara elaboração de projeto executivo de implantação e pavimentação na BR 226/CE, trecho Div. RN /CE Div.CE/RN,subtrecho BR 403/404 (Crateús) Div CE/PI, segmento Km 332,7-Km 374,7,extensão 42,0 Km,processo nº 51130000959/2000-00.Data de aber tura: 10 de julho de 2001 às 15:30 horas, no auditório do 3º DRF.,Km 06, BR 116, Cajazeiras Fortaleza,Ceará.",0,,1130000959/00-00 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da comissão                                                                        ,07/06/2001 09:00,Sede do DNER BR 116 Km 06 - Cajazeiras/CE,,10/07/2001 15:30,07/06/2001,/licitacoes/id/licitacao/27301102001422001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,1,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,2,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,3,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,4,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,5,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,6,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000201/1999,27301102002011999,1,,Publicado,"Seleção de empresa de consultoria para execução, de estudos e projetos para eliminação de Segmento Critico na BR-304/Ce Km 46 Ponte no Rio Jaguaribe na cidade de Aracati.",0,,1130000701/99-17 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/08/1999 09:00,BR-116 Km 06 - Cajazeiras/CE,,10/09/1999 15:30,04/08/1999,/licitacoes/id/licitacao/27301102002011999/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000203/2000,27301102002032000,1,,Publicado,"Contratação de empresa para a execução/ do serviço de eliminação de Segmento Crítico na BR 230/Ce km 82 ao km 84,72.",0,,1130000487/00-12 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,09/06/2000 09:00,DNER 3º. DRF na BR 116 km 06 Fortale-za-Ce - Cajazeiras/CE,,30/06/2000 09:30,09/06/2000,/licitacoes/id/licitacao/27301102002032000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,1,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,2,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,3,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,4,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000209/2001,27301102002092001,1,,Publicado,"O DNER,autarquia vinculada aoMinisté rio dos Transportes,através do 3º DRF.,torna pú blico que lançará Edital Tomada de Preçopara elaboração do projeto básico e executivopara implantação e pavimentação da BR 226/CE, trecho Pereiro Divisa CE/RN,Processo nº 51130001029/ 00-65.Data de abertura:07 de agosto de 2001 às 10:00 horas no auditório do 3º DRF.,Km 06,BR 116,Cajazeiras,Fortaleza,Ceará.",0,,1130001029/00-65 ,Nacional,1,SEBASTIÃO CORIOLANO  DE ANDRADE                                                               ,Presidente da comissão                                                                        ,05/07/2001 08:00,"Km 06,BR 116 sede do DNER. - Cajazeiras/CE",,07/08/2001 10:00,05/07/2001,/licitacoes/id/licitacao/27301102002092001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000211/2000,27301101002112000,1,,Divulgado,"Recuperação emergencial da estrutura da ponte sobre o riacho Campestre na BR 116/Ce, no km 59.",0,,1130000638/00-98 ,Nacional,1,,,06/06/2000 09:00,DNER 3º. DRF na BR 116 km 06 Fortale-za Ceará - Cajazeiras/CE,,13/06/2000 09:30,,/licitacoes/id/licitacao/27301101002112000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000233/2000,27301102002332000,1,,Publicado,"Execução dos serviços de implantação e pavimentação na BR-116/Ce, acesso a Pitombeiras",0,,1130000388/00-22 ,Nacional,4,JOSÉ WANKS MEIRELES SALES.                                                                    ,Presidente da Comíssão de Licitação.                                                          ,26/06/2000 09:00,BR-116 Km 06 - Cajazeiras/CE,,27/07/2000 09:30,26/06/2000,/licitacoes/id/licitacao/27301102002332000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000233/2000,27301102002332000,2,,Publicado,"Execução dos serviços de implantação e pavimentação na BR-116/Ce, acesso a Pitombeiras",0,,1130000388/00-22 ,Nacional,4,JOSÉ WANKS MEIRELES SALES.                                                                    ,Presidente da Comíssão de Licitação.                                                          ,26/06/2000 09:00,BR-116 Km 06 - Cajazeiras/CE,,27/07/2000 09:30,26/06/2000,/licitacoes/id/licitacao/27301102002332000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000233/2000,27301102002332000,3,,Publicado,"Execução dos serviços de implantação e pavimentação na BR-116/Ce, acesso a Pitombeiras",0,,1130000388/00-22 ,Nacional,4,JOSÉ WANKS MEIRELES SALES.                                                                    ,Presidente da Comíssão de Licitação.                                                          ,26/06/2000 09:00,BR-116 Km 06 - Cajazeiras/CE,,27/07/2000 09:30,26/06/2000,/licitacoes/id/licitacao/27301102002332000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000233/2000,27301102002332000,4,,Publicado,"Execução dos serviços de implantação e pavimentação na BR-116/Ce, acesso a Pitombeiras",0,,1130000388/00-22 ,Nacional,4,JOSÉ WANKS MEIRELES SALES.                                                                    ,Presidente da Comíssão de Licitação.                                                          ,26/06/2000 09:00,BR-116 Km 06 - Cajazeiras/CE,,27/07/2000 09:30,26/06/2000,/licitacoes/id/licitacao/27301102002332000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000239/2000,27301103002392000,1,,Publicado,"Serviço de eliminação do segmento críti co na Ponte sobre o Rio Jaguaribe com extensão/ de 3.155,00 m na BR-304/Ce. Sub trecho: km 46.",0,,1130000649/00-12 ,Nacional,5,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/07/2000 09:00,"DNER, 3º. DRF na BR-116 km 06, em Fortaleza-Ce - Cajazeiras/CE",,15/08/2000 15:30,04/07/2000,/licitacoes/id/licitacao/27301103002392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000239/2000,27301103002392000,2,,Publicado,"Serviço de eliminação do segmento críti co na Ponte sobre o Rio Jaguaribe com extensão/ de 3.155,00 m na BR-304/Ce. Sub trecho: km 46.",0,,1130000649/00-12 ,Nacional,5,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/07/2000 09:00,"DNER, 3º. DRF na BR-116 km 06, em Fortaleza-Ce - Cajazeiras/CE",,15/08/2000 15:30,04/07/2000,/licitacoes/id/licitacao/27301103002392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000239/2000,27301103002392000,3,,Publicado,"Serviço de eliminação do segmento críti co na Ponte sobre o Rio Jaguaribe com extensão/ de 3.155,00 m na BR-304/Ce. Sub trecho: km 46.",0,,1130000649/00-12 ,Nacional,5,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/07/2000 09:00,"DNER, 3º. DRF na BR-116 km 06, em Fortaleza-Ce - Cajazeiras/CE",,15/08/2000 15:30,04/07/2000,/licitacoes/id/licitacao/27301103002392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000239/2000,27301103002392000,4,,Publicado,"Serviço de eliminação do segmento críti co na Ponte sobre o Rio Jaguaribe com extensão/ de 3.155,00 m na BR-304/Ce. Sub trecho: km 46.",0,,1130000649/00-12 ,Nacional,5,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/07/2000 09:00,"DNER, 3º. DRF na BR-116 km 06, em Fortaleza-Ce - Cajazeiras/CE",,15/08/2000 15:30,04/07/2000,/licitacoes/id/licitacao/27301103002392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000239/2000,27301103002392000,5,,Publicado,"Serviço de eliminação do segmento críti co na Ponte sobre o Rio Jaguaribe com extensão/ de 3.155,00 m na BR-304/Ce. Sub trecho: km 46.",0,,1130000649/00-12 ,Nacional,5,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/07/2000 09:00,"DNER, 3º. DRF na BR-116 km 06, em Fortaleza-Ce - Cajazeiras/CE",,15/08/2000 15:30,04/07/2000,/licitacoes/id/licitacao/27301103002392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000247/2001,27301101002472001,1,,Divulgado,"Realização de estudos preliminares e elaboração do projeto executivo deengenharia das obras de adequação de capacidade da rodovia BR-116/CE,trecho:Fortaleza/CE Div.CE/PE, sub trecho:Km 11,336-Km 26,843",0,,1130004222/01-46 ,Nacional,1,,,25/07/2001 08:00,"Sede do DNER Km 06 da BR 116, Fortaleza Ceará. - Cajazeiras/CE",,06/08/2001 10:00,,/licitacoes/id/licitacao/27301101002472001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000306/2000,27301101003062000,1,,Divulgado,"Seleção de empresa para elaboraçãode estudo de Impácto Ambiental dos Projetos de Rea bilitação de Pavimento na BR 020/CE, Subtrechos km 0,0(Div CE/PI) ao km 0,84(Tauá) e km308,8 (Canindé) ao km 422,0(Fortaleza)",0,,1130000213/00-89 ,Nacional,1,,,05/09/2000 09:00,DNER 3º.DRF na BR 116 km 06 FortalezaCeará - Cajazeiras/CE,,14/09/2000 15:30,,/licitacoes/id/licitacao/27301101003062000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000306/2001,27301102003062001,1,,Publicado,"O DNER,autarquia vinculada aoMinisté rio dos Transportes, através do 3º DRF,torna pú blico que lançará edital Tomada de Preçopara a execução dos serviços de recuperação do pavi mento da BR 116/CE,trecho entr.CE 390 (Jati)Div CE/PE,segmento Km 524,1 ao Km 546,7;processo nº 51130002508/01-97.Data de abertura: 31 de a gosto de 2001 às 15:30 horas, na sala de licita ção do 3º DRF,Km 06,BR 116,Cajazeiras,Fortaleza Ceará.",0,,1130002508/01-97 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da comissão                                                                        ,14/08/2001 09:00,Sede do DNER Km 06 BR 116 - Cajazeiras/CE,,31/08/2001 15:30,14/08/2001,/licitacoes/id/licitacao/27301102003062001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000308/2001,27301102003082001,1,,Publicado,"O DNER, autarquia vinculada ao Ministé rio dos Transportes, através do 3º DRF,torna público que lançará edital Tomada de Preço para a execução dos serviços de recuperação do pavi mento da BR 222/CE,trecho Entr.CE 341 (Croa ta) Entr.CE 243 (Itapajé),segmento Km 64,3 ao Km 122,8; Processo nº 51130002465/01-40.Data de abertura:31 de agosto de 2001 às 10:30 horas,na sala de licitação do 3º DRF, Km 06,BR 116, Caja zeiras, Fortaleza, Ceará.",0,,1130002465/01-40 ,Nacional,1,SEBASTIÃO CORIOLANO DE ANDRADE                                                                ,Presidente da comissão                                                                        ,14/08/2001 09:00,Sede do DNER Km 06 BR 116 - Cajazeiras/CE,,31/08/2001 10:30,14/08/2001,/licitacoes/id/licitacao/27301102003082001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000320/2000,27301102003202000,1,,Publicado,"Contratação de empresa para a execução/ dos serviços e obras de recuperação na BR 116,/ Segmento km 160 ao km 207,2.",0,,1130000817/00-15 ,Nacional,1,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,14/08/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,30/08/2000 09:30,14/08/2000,/licitacoes/id/licitacao/27301102003202000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000321/2000,27301102003212000,1,,Publicado,"Contratação de empresa para a execução/ de serviços de eliminação de segmento crítico / na BR-226, trecho Jaguaribe Senador Pompeu, seg mento acesso ao distrito de Assunção.",0,,1130000825/00-35 ,Nacional,1,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,14/08/2000 09:00,DNER 3º.DRF na BR 116 km 06 FortalezaCeará - Cajazeiras/CE,,31/08/2000 09:30,14/08/2000,/licitacoes/id/licitacao/27301102003212000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000322/2000,27301102003222000,1,,Publicado,"O Depart. Nacional de Estradas de Roda gem, autarquia vinculada ao Minist. dosTrans portes, através do 3º. DRF, torna público a li citação Tomada de Preço para a execução dos ser viços e obras de Recuperação da rodovia BR 020 /CE, Trecho Div Pi/Ce-Fortaleza, Segmentos:Anel Rodoviário ( km 0,0 ao 26,3) e do km 308,8ao km 411,2. O Edital encontra-se a disposição dos interessados na sede do 3º. DRF, no km 06 da BR 116, Cajazeiras, Fortaleza, CE. A abertura das propostas ocorrerá em 22.09.2000 as 15:30.",0,,1130000801/00-77 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,06/09/2000 09:00,"DNER 3º. DRF na BR 116 km 06, Fortaleza, CE - Cajazeiras/CE",,22/09/2000 15:30,06/09/2000,/licitacoes/id/licitacao/27301102003222000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000339/2000,27301102003392000,1,,Publicado,"Contratação de empresa para execução de serviços de pavimentação e eliminação de pontos críticos na BR 116, segmento km 371,2 ao km 374",0,,1130000803/00-01 ,Nacional,1,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,14/08/2000 09:00,"DNER 3º. DRF, BR 116 km 06 Fortaleza-Ceará - Cajazeiras/CE",,01/09/2000 09:30,14/08/2000,/licitacoes/id/licitacao/27301102003392000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000344/1998,27301103003441998,1,,Publicado,"Obra de melhoramentos da Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE, sub trecho Fortaleza Pacajus, segmento Km 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissao de Licitacao                                                           ,02/01/1998 09:00,Sede do DNER/3ºDRF BR 116 Km 06 - Cajazeiras/CE,,25/02/1998 15:30,02/01/1998,/licitacoes/id/licitacao/27301103003441998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000344/1998,27301103003441998,2,,Publicado,"Obra de melhoramentos da Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE, sub trecho Fortaleza Pacajus, segmento Km 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissao de Licitacao                                                           ,02/01/1998 09:00,Sede do DNER/3ºDRF BR 116 Km 06 - Cajazeiras/CE,,25/02/1998 15:30,02/01/1998,/licitacoes/id/licitacao/27301103003441998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000344/1998,27301103003441998,3,,Publicado,"Obra de melhoramentos da Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE, sub trecho Fortaleza Pacajus, segmento Km 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissao de Licitacao                                                           ,02/01/1998 09:00,Sede do DNER/3ºDRF BR 116 Km 06 - Cajazeiras/CE,,25/02/1998 15:30,02/01/1998,/licitacoes/id/licitacao/27301103003441998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000344/1998,27301103003441998,4,,Publicado,"Obra de melhoramentos da Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE, sub trecho Fortaleza Pacajus, segmento Km 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissao de Licitacao                                                           ,02/01/1998 09:00,Sede do DNER/3ºDRF BR 116 Km 06 - Cajazeiras/CE,,25/02/1998 15:30,02/01/1998,/licitacoes/id/licitacao/27301103003441998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000359/2001,27301102003592001,1,,Publicado,"O DNER, autarquia vinculada ao Ministé rio dos Transportes, através do 3ºD.R.F., torna públio que lançará Edital Tomada de Preço para supervisão e controle das obras deterraplana gem e pavimentação da BR 226/CE,trecho Pedra Branca Cruzeta, Processo nº 51130000249/ 2001 60.Data de abertura: 15 de outubro de 2001às 15:30 horas, na sala de licitação do 3º DRF, Km 06, BR 116,Cajazeiras, Fortaleza, Ceará.",0,,1130000249200160 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da comissão                                                                        ,13/09/2001 09:00,"Sede do DNER,Km 06,BR 116. - Cajazeiras/CE",,15/10/2001 15:30,13/09/2001,/licitacoes/id/licitacao/27301102003592001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000361/2000,27301102003612000,1,,Publicado,"Eliminação de segmento críktico na rodo via BR 222-Ce, Trecho: Acesso a Coreau Extensão de 2,8 km.",0,,1130000859/00-57 ,Nacional,5,NELSON JUNIOR VIEIRA COSTA                                                                    ,Presidente da Comissão de Licitação                                                           ,22/08/2000 09:00,DNER 3º. DRF km 006 Fortaleza-CE - Cajazeiras/CE,,11/09/2000 15:30,21/08/2000,/licitacoes/id/licitacao/27301102003612000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000361/2000,27301102003612000,2,,Publicado,"Eliminação de segmento críktico na rodo via BR 222-Ce, Trecho: Acesso a Coreau Extensão de 2,8 km.",0,,1130000859/00-57 ,Nacional,5,NELSON JUNIOR VIEIRA COSTA                                                                    ,Presidente da Comissão de Licitação                                                           ,22/08/2000 09:00,DNER 3º. DRF km 006 Fortaleza-CE - Cajazeiras/CE,,11/09/2000 15:30,21/08/2000,/licitacoes/id/licitacao/27301102003612000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000361/2000,27301102003612000,3,,Publicado,"Eliminação de segmento críktico na rodo via BR 222-Ce, Trecho: Acesso a Coreau Extensão de 2,8 km.",0,,1130000859/00-57 ,Nacional,5,NELSON JUNIOR VIEIRA COSTA                                                                    ,Presidente da Comissão de Licitação                                                           ,22/08/2000 09:00,DNER 3º. DRF km 006 Fortaleza-CE - Cajazeiras/CE,,11/09/2000 15:30,21/08/2000,/licitacoes/id/licitacao/27301102003612000/itens
