UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,55,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,57,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,8,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,24,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,40,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,56,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,18,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,34,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,50,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,16,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,32,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,48,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,20,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,36,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,52,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,1,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,12,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,28,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,44,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,10,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458194,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,26,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458194,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,42,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458194,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,3,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458222,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,4,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458222,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,14,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458222,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,30,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458222,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,46,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458222,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,6,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",470880,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,22,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",470880,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,38,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",470880,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,54,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",470880,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00002/2021,92784305000022021,1,Eletrônico,Divulgado,"Pregão Eletrônico CESSÃO DE USO, A T ÍTULO ONEROSO, DA ÁREA, EQUIPAMENTOS, E INSTALA ÇÕES DA SECRETARIA DE ESTADO DE PLANEJAMENTO E ADMINISTRAÇÃO-SEPLAD, necessárias à exploração comercial por parte de empresa especializada e m serviços de café da manhã, restaurante por qu ilo, do tipo self service e lanchonete (CATSER 15210).",0,,2020/48427       ,Nacional,1,,,14/01/2021 08:00,"Travessa Chaco, 2350 - Marco/PA",28/01/2021 09:30,14/01/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,2,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,3,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,4,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,5,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,6,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,7,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,8,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2020,92784305000032020,9,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada, no Fornecimento, Substituiç ão e Manutenção de EXTINTOR DE INCÊNDIO. Se ho uver divergência entre o cadastro do Comprasnet e o Termo de Referência, prevalecerá este.",150240,"Quando houver divergência n o cadastro do Comprasnet e o Termo de Referênci a do Edital, prevalecerá este.",2019/437376      ,Nacional,9,,,08/09/2020 09:00,"Travessa Chaco, 2350 - Marco/PA",21/09/2020 09:00,08/09/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,3,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",232144,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,6,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",232213,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,2,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",235092,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
