UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000555/2001,27305601005552001,1,,Divulgado,Aquisição de material permanente,11177,,1160061511200195 ,Nacional,4,,,07/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio - Coração de Jesus/MG",,14/12/2001 09:30,,/licitacoes/id/licitacao/27305601005552001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000555/2001,27305601005552001,2,,Divulgado,Aquisição de material permanente,13218,,1160061511200195 ,Nacional,4,,,07/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio - Coração de Jesus/MG",,14/12/2001 09:30,,/licitacoes/id/licitacao/27305601005552001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000555/2001,27305601005552001,3,,Divulgado,Aquisição de material permanente,66338,,1160061511200195 ,Nacional,4,,,07/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio - Coração de Jesus/MG",,14/12/2001 09:30,,/licitacoes/id/licitacao/27305601005552001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000555/2001,27305601005552001,4,,Divulgado,Aquisição de material permanente,111554,,1160061511200195 ,Nacional,4,,,07/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio - Coração de Jesus/MG",,14/12/2001 09:30,,/licitacoes/id/licitacao/27305601005552001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000571/2001,27305601005712001,1,,Divulgado,"Aquisição de material de consumo para atender necessidade do Serviço de Operações Rodoviárias/6 junto aos Postos de Pesagem de Veículos, no âmbito do estado de Minas Gerais.",15121,,1160062620200120 ,Nacional,4,,,12/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio/6 - Coração de Jesus/MG",,19/12/2001 09:30,,/licitacoes/id/licitacao/27305601005712001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000571/2001,27305601005712001,4,,Divulgado,"Aquisição de material de consumo para atender necessidade do Serviço de Operações Rodoviárias/6 junto aos Postos de Pesagem de Veículos, no âmbito do estado de Minas Gerais.",29262,,1160062620200120 ,Nacional,4,,,12/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio/6 - Coração de Jesus/MG",,19/12/2001 09:30,,/licitacoes/id/licitacao/27305601005712001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000571/2001,27305601005712001,3,,Divulgado,"Aquisição de material de consumo para atender necessidade do Serviço de Operações Rodoviárias/6 junto aos Postos de Pesagem de Veículos, no âmbito do estado de Minas Gerais.",32581,,1160062620200120 ,Nacional,4,,,12/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio/6 - Coração de Jesus/MG",,19/12/2001 09:30,,/licitacoes/id/licitacao/27305601005712001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000571/2001,27305601005712001,2,,Divulgado,"Aquisição de material de consumo para atender necessidade do Serviço de Operações Rodoviárias/6 junto aos Postos de Pesagem de Veículos, no âmbito do estado de Minas Gerais.",138355,,1160062620200120 ,Nacional,4,,,12/12/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandarSetor de Material e Patrimônio/6 - Coração de Jesus/MG",,19/12/2001 09:30,,/licitacoes/id/licitacao/27305601005712001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000579/1998,27305603005791998,1,,Publicado,"Serviços de execução de obras de melhoramentos e restauração na BR-262/MG. Trecho div ES/MG div. MG/SP subtrecho: entr. MG-170 ( p/ Moema) entr. BR-354 (A) (p/Bambui),segmento: km 511,0 ao 550,0. Extensão 39 km.",0,,1160003877/98-56 ,Nacional,1,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/09/1998 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,10/11/1998 09:00,28/09/1998,/licitacoes/id/licitacao/27305603005791998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000579/2001,27305603005792001,1,,Publicado,"Serviços de execução de obras, melhoramentos e restauração na BR-262/MG. Trecho: div. ES/MG div. MG/SP, subtrecho entr. MG-170 (p/Moe ma) entr. BR-354 (A) (p/Bambui), segmento: km 511,0 ao 550,0. Extensão 39,0km.",0,,1160003877/98-56 ,Nacional,1,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,02/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,03/08/2001 09:00,,/licitacoes/id/licitacao/27305603005792001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000580/2000,27305602005802000,1,,Publicado,"Serviços de supervisão e revisão de pro jeto da BR-146/MG.Trecho: Passos Bom Jesus da Penha, estensão 42 km.",0,,1160005435/00-57 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,22/11/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,21/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27305602005802000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000585/2001,27305601005852001,1,,Divulgado,"Serviços de manutenção(tapa buraco emer gencial) na BR-135/MG, trecho: div. BA/MG -entr BR-040(B)/262/381 (Anel Rodoviário de Belo Hori zonte), subtrecho: entr. BR-122/251/365 (Montes Claros)Joaquim Felicio, segmento: km 368,6 ao km 501,4. Extensão 132,8 km.",0,,1160062272/01-91 ,Nacional,1,,,19/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/12/2001 09:00,,/licitacoes/id/licitacao/27305601005852001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000586/2001,27305601005862001,1,,Divulgado,"Execução de serviços de manutenção (tapa buraco emergencial) na BR-459/MG,trecho:entr BR-146(A)/267(A)(Poços de Caldas)div. MG/SP,sub trecho: entr. BR-146(A)/267(A)(Poços de Caldas) entr. MG-179 (Pouso Alegre). Segmento: km 0 ao km 101,1. Extensão: 101,1 km.",0,,1160061853/01-13 ,Nacional,1,,,19/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,27/12/2001 14:30,,/licitacoes/id/licitacao/27305601005862001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000587/2001,27305601005872001,1,,Divulgado,"Serviços de manutenção(tapa buraco emer gencial) na BR-491/MG trecho: entr. BR-265/MG 05 (São Sebastião do Paraiso) entr. BR-381/MG 167(B), subtrecho: entr. MG-184 (P/Areado) entr MG-167(A) (Varginha),segmento: km 150,6 ao km 2 41,8. Extensão: 91,2km",0,,1160062270/01-00 ,Nacional,1,,,19/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,27/12/2001 16:00,,/licitacoes/id/licitacao/27305601005872001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000594/2000,27305601005942000,1,,Divulgado,"Execução dos serviços necessários à rea lização da obra de Reforço de Cortina Atirantada, na Rodovia BR-040/MG.Trecho:div. GO/MG,div. MG/RJ,subtrecho:entrº BR-356 (B) entrº MG-422 (P. Belo Vale). Segmento: Ponto localizado.",0,,1160002219/00-33 ,Nacional,1,,,22/11/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,30/11/2000 10:30,,/licitacoes/id/licitacao/27305601005942000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000595/2000,27305603005952000,1,,Publicado,Serviços de terraplenagem e pavimentação da rodovia BR-251/MG. Trecho div. BA/MG div MG/GO. Subtrecho: entrº MG 181 (Boqueirão) entº MG 188 (A) (Cangalhas) Segmento km 0 ao km 82.1 Lote 01 e 02.,0,,1160006370/00-67 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/11/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - coração de Jesus/MG",,28/12/2000 09:00,28/11/2000,/licitacoes/id/licitacao/27305603005952000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000595/2000,27305603005952000,2,,Publicado,Serviços de terraplenagem e pavimentação da rodovia BR-251/MG. Trecho div. BA/MG div MG/GO. Subtrecho: entrº MG 181 (Boqueirão) entº MG 188 (A) (Cangalhas) Segmento km 0 ao km 82.1 Lote 01 e 02.,0,,1160006370/00-67 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/11/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - coração de Jesus/MG",,28/12/2000 09:00,28/11/2000,/licitacoes/id/licitacao/27305603005952000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000595/2001,27305601005952001,1,,Divulgado,"Serviços de manutençao ( tapa buraco emergencial) na BR-265/MG, trecho: entr. BR-116/ 356 (Muriaé), div. MG/SP, subtrecho: entr. BR-3 83/494 (São João Del Rey)-entr. BR-354 (Lavras) Segmento: km 261,4 ao km 345,2. Extensão: 83,8.",0,,1160043049/01-44 ,Nacional,1,,,19/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/12/2001 11:00,,/licitacoes/id/licitacao/27305601005952001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000600/2000,27305602006002000,1,,Publicado,Serviços de Execução de passagem inferior e interseção entre a BR-251/MG e BR-122/MG Trecho:div. BA/MG div. MG/GO. Subtrecho:entr. BR-122 (A) Canaci entr. BR-122 (B)/135/365(A) Montes Claros. Segmento: km 519 ao km 520.,0,,1160002142/00-14 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,01/12/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,18/12/2000 09:00,01/12/2000,/licitacoes/id/licitacao/27305602006002000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000607/2001,27305603006072001,1,,Publicado,"Serviços de adequação da travessia urba na de Bocaiuva, na BR-135/MG, trecho:div. BA/MG Fim do Contorno de Curvelo, subtrecho: entr.BR122/251/365 (Montes Claros) Entr. BR-451 (Bocaiuva), segmento: km 410,1 ao km 414,1. Extensão: 4 km.",0,,1100.01822/01-18 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,14/02/2002 09:00,28/12/2001,/licitacoes/id/licitacao/27305603006072001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000611/2001,27305603006112001,1,,Publicado,"Serviços de complementação da implantação e pavimentação na BR-482/MG, trecho: Viçosa Porto Firme Piranga Catas Altas da Noruega, subtrecho: Piranga Catas Altas da Noruega.Extensão: 4,0 km.",0,,1100012858/01-19 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,27/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,15/02/2002 09:00,27/12/2001,/licitacoes/id/licitacao/27305603006112001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000613/2000,27305602006132000,1,,Publicado,"Serviços de interseção de acesso para o Centro de Boa Esperançae Estação Rodoviária às margens da BR-265/MG. Trecho: entr. BR-116/ 356 (Muriaé) div. MG/SP. Subtrecho: entr. MG167 (Santana da Vargem) entr. BR-369 (A) Boa Es perança. Segmento: km 415,5 ao km 430,2.",0,,1160001334/99-21 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,01/12/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,18/12/2000 14:30,01/12/2000,/licitacoes/id/licitacao/27305602006132000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000613/2001,27305602006132001,1,,Publicado,"Serviços de recuperação de galeriade concreto na rodovia BR-116/MG, trecho: div. BA/ MG div. MG/RJ, subtrecho: entr. BR-482 (Ferfe douro) entr. BR-265/356 (Muriaé).Segmento:Pon to localizado: km 674,5.",0,,1160003466/01-54 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,07/01/2002 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,04/02/2002 09:00,03/01/2002,/licitacoes/id/licitacao/27305602006132001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000614/2001,27305603006142001,1,,Publicado,"Serviços de elaboração de projeto execu tivo de restauração, implantação e pavimentação da rodovia BR-464/MG, trecho: MG-190 (Sacramento) Entr. BR-146 (São João do Gloria), Extensão: 197,0 km. Numeros de lotes 03.",0,,1160.05404/00-04 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,20/03/2002 09:00,28/12/2001,/licitacoes/id/licitacao/27305603006142001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000615/2001,27305603006152001,1,,Publicado,"Serviços de adequação, duplicação,melho ramentos e restauração da rodovia BR-365/MG,tre cho: entr. BR-122/135/251(A) ( Montes Claros) entr. BR-364 (B) (div.GO/MG), subtrecho: entr. BR-452 (A) entr. BR-153. Segmento: km 626,20 ao km 715. Lote 01 extensão 15,97 km. Segmento de Projeto km 0,6 ao km 16,57.",0,,1160068100/01-21 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,12/03/2002 09:00,28/12/2001,/licitacoes/id/licitacao/27305603006152001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000616/2001,27305603006162001,1,,Publicado,"Serviços de adequação,duplicação,melhoramentos e restauração da rodovia BR-365/MG,tre cho: entr. BR-122/135/251 (A) (Montes Claros) entr. BR-364 (B) (div. GO/MG), subtrecho: entr. BR-452(A) entr. BR-452(A) entr.BR-153. Segmento:km 626,6 ao km 715.Lote 02. Extensão: 20, 65km. Segmento de Projeto: km 0,7 ao km 21,35.",0,,1160068101/01-75 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,14/03/2002 09:00,28/12/2001,/licitacoes/id/licitacao/27305603006162001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000617/2001,27305603006172001,1,,Publicado,"Serviços de adequação,duplicação,melhoramentos e restauração da rodovia BR-365/MG,tre cho: entr. BR-122/135/251 (A) (Montes Claros) entr. BR-364 (B) (div. GO/MG), subtrecho: entr. BR-452 (A) entr. BR-153. Segmento:km 626,6 ao km 715 Lote 03. Extensão: 30,35 km. Segmento de Projeto km 21,35 ao km 51,70.",0,,1160068102/01-10 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ª andar. - Coração de Jesus/MG",,19/03/2002 09:00,28/12/2001,/licitacoes/id/licitacao/27305603006172001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000618/2000,27305603006182000,1,,Publicado,Serviços de Construção na travessia urbana de João Pinheirona BR-040/MG. Trecho: divi sa GO/MG divisa MG/RJ. Subtrecho: km 0 ( div. GO/MG) km 320(Extrema Grande) Segmento:km 140 ao km 145.,0,,1160002049/00-13 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/11/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,29/12/2000 14:30,28/11/2000,/licitacoes/id/licitacao/27305603006182000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000618/2001,27305603006182001,1,,Publicado,"Serviços de adequação,duplicação,melhoramentos e restauração da rodovia BR-365/MG,tre cho: entr. BR-122/135/251 (A) (Montes Claros) entr. BR-364 (B) (div. GO/MG), subtrecho: entr. 452 (A)-entr. BR-153. segmento: km 626,2 ao km 715. Lote 04. Extensão 30 km. Segmento de Proje to: km 51,70 ao km 81,70.",0,,1160068103/01-64 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,31/12/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,21/03/2002 09:00,31/12/2001,/licitacoes/id/licitacao/27305603006182001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000649/1998,27305601006491998,1,,Divulgado,"Construção de passarela em estrutura me tálica, na BR-262/MG, trecho: div. ES/MG div. MG/SP,subtrecho: entr. MG-329 (A) (S.P.Ferros)entr. MG-329 (B) (Rio Casca), segmento: km 119.",0,,1160004024/98-69 ,Nacional,1,,,11/09/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,26/09/2001 09:00,,/licitacoes/id/licitacao/27305601006491998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000655/1998,27305602006551998,1,,Publicado,"Serviços de execução de projeto de restauração na BR-154/MG, trecho: div. GO/MG (Ca choeira Dourada) div. MG/SP, subtrecho: Ituiu taba div. MG/GO. Extensão: 57 km.",0,,1160004024/98-69 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,11/09/2000 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,26/09/2000 09:00,11/09/2000,/licitacoes/id/licitacao/27305602006551998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000679/1998,27305602006791998,1,,Publicado,"Serviços de construção de bueirosimples tubular metálico com diamentro de 3,40m na BR-040/MG, trecho: div. GO/MG, div. MG/RJ, subtrecho entr. MG-424 (p/Sete Lagoas) entr.BR-135 (B)/262 (A)/381 (A) (Anel de BH). Segmento: km 507,3.",0,,1160000945/98-06 ,Nacional,1,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,10/11/1998 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/11/1998 09:00,10/11/1998,/licitacoes/id/licitacao/27305602006791998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000679/1998,27305603006791998,1,,Publicado,"Serviços de execução de bueiro de diame tro 3,40m, na BR-040/MG, trecho: div. GO/MGBe lo Horizonte, subtrecho:km 472,0 km 533,0.Pon to localizado: km 507,3.",0,,1160000945/98-06 ,Nacional,1,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,10/11/1998 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,17/12/1998 09:00,10/11/1998,/licitacoes/id/licitacao/27305603006791998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000694/1997,27305601006941997,1,,Divulgado,"Supervisão para o acompanhamento e fiscalização das obras de construção da passagem inferior, sob a BR-116/MG. Extensão: 30,0m.",0,,1160004543/97-55 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,12/09/1997 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,27/09/1997 09:00,,/licitacoes/id/licitacao/27305601006941997/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000758/1997,27305601007581997,1,,Divulgado,"Complementação de dregagem do acesso ao Terminal Rod. de Araguari, na BR-050/MG, trecho div. GO/MG, div. MG/SP, subtrecho:acesso ao Ter minal Rod. de Araguari, segmento: km 0,0 ao km 3,58. Extensão: 3,58 km.",0,,1160005248/97-71 ,Nacional,1,,,12/09/1997 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,27/10/1997 09:00,,/licitacoes/id/licitacao/27305601007581997/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000760/1998,27305602007601998,1,,Publicado,"Serviços de elaboração do projeto de im plantação e pavimentação na BR-251, trecho: div BA/MG div. MG/GO, subtrecho: Coração de Jesus Ibiaí. Extensão: 65,0 km.",0,,1160004026/98-94 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,11/09/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,26/09/2001 09:00,,/licitacoes/id/licitacao/27305602007601998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000761/1998,27305602007611998,1,,Publicado,"Serviços de elaboração do projeto de im plantação e pavimentação na BR-251/MG, trecho: div. BA/MG div. MG/GO, subtrecho: Pedra Azul, Pedra Grande Almenara. Extensão: 84,0 km.",0,,1160004027/98-57 ,Nacional,2,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,29/12/1998 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,11/02/1999 09:00,29/12/1998,/licitacoes/id/licitacao/27305602007611998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000761/1998,27305602007611998,2,,Publicado,"Serviços de elaboração do projeto de im plantação e pavimentação na BR-251/MG, trecho: div. BA/MG div. MG/GO, subtrecho: Pedra Azul, Pedra Grande Almenara. Extensão: 84,0 km.",0,,1160004027/98-57 ,Nacional,2,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,29/12/1998 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,11/02/1999 09:00,29/12/1998,/licitacoes/id/licitacao/27305602007611998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000785/1998,27305602007851998,1,,Publicado,"Serviços de elaboração do projeto de adequação, duplicação, melhoramentos e restauração na BR-050/MG, trecho: div. GO/MG entr. BR 464 (B) (div. MG/SP),subtrecho:div. GO/MG entr. BR-365 (A)/452(A)/455/497 (Uberlândia). Segmento: km 0,0 ao km 47,0. Extensão: 47,0 km.",0,,1160003873/98-03 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,05/01/1999 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,23/02/1999 09:00,05/01/1999,/licitacoes/id/licitacao/27305602007851998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000951/1997,27305602009511997,1,,Publicado,"Serviços de construção da ponte sobre o Córrego Nilo, na BR-116/MG, trecho: div. RJ/MGdiv. MG/RJ, subtrecho: entr. MG-454 (p/Recreio) entr. BR-120/267 -(A) Leopoldina, Segmento:km 757,00.",0,,1160005412/97-12 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,11/09/1997 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,11/12/1997 09:00,11/09/1997,/licitacoes/id/licitacao/27305602009511997/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000951/1997,27305601009511997,1,,Divulgado,"Serviços de construção da ponte sobre o córrego Nilo, na BR-116/MG, trecho div. RJ/MG div. MG/RJ,subtrecho: entr. MG-454 (p/Recreio)entr. BR-120/267 (A) Leopoldina. Segmento: km 757,0.",0,,1160005412/97-12 ,Nacional,1,,,12/09/2001 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,27/09/2001 09:00,,/licitacoes/id/licitacao/27305601009511997/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,000012/2000,27310001000122000,1,,Publicado,"Execução sob regime de empreitada a pre ços unitários dos serviços necessários ao desen volvimento e implantação de programa de educa-/ ção ambiental, comunicação e divulgação referen tes a preservação do papagaio-do-peito-roxo, amazonea vinacea e conservação de seu habitat,no parque estadual de Jacupiranga, Estado de São / Paulo.",0,,1180002485/99-40 ,Nacional,1,DOMINGOS CARLOS GUEDES                                                                        ,Substituto do Chefe do Distrito                                                               ,26/01/2000 08:00,Rua Ciro Soares de Almeida  180 - Vila Maria/SP,,10/02/2000 10:00,25/01/2000,/licitacoes/id/licitacao/27310001000122000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,000013/2000,27310001000132000,1,,Publicado,"Contratação de empresa paraconcessão de uso de área e das instalações do restaurante e lanchonete localizado no edifício Sede do 8º Distrito Rodoviário Federal/DNER, São Paulo/SP, visando exploração de serviço de restaurante com fornecimento de refeição nositema selfservice, bem como o serviço de lanchonete.",0,,1180003218/99-07 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,04/02/2000 08:00,"Rua Eng.º Ciro Soares de Almeida, 180 - Vila Maria/SP",,21/02/2000 10:30,04/02/2000,/licitacoes/id/licitacao/27310001000132000/itens
