UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,43,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",227827,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,50,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",227828,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,45,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",227829,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,49,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",227846,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,53,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",228209,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,67,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",228271,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,38,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",229383,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,42,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",230817,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,40,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",230820,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,11,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",231288,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,12,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",231288,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,28,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",232315,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,65,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",232413,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,61,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",232808,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,6,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",236623,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,36,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",237952,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,39,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",237956,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,44,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",238509,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,27,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",239779,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,62,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",239917,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,60,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",240493,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,54,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",245098,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,46,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",248311,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,41,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",248439,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,63,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",249066,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,64,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",249584,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,4,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",250831,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,24,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",252254,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,75,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",253236,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,47,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",254081,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,48,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",254333,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,37,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",256516,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,66,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",263091,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,74,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",263091,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,21,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",265799,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,5,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",267156,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,59,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",269950,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,56,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",270243,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,26,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",271473,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,18,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",271776,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,17,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",271778,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,9,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",271834,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,23,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",272348,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,16,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",278729,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2005,16025401000012005,31,,Divulgado,"Aquisição de material de consumo(inform ática,higiene e expediente).",278824,"O edital deverá ser retirad o pelo interessado na OM, devendo o mesmo traze r um disquete.Será cobrada uma taxa de R$ 5,00 (cinco reais) em caso de impressão do mesmo.",1/2005           ,Nacional,75,,,18/03/2005 13:30,"Av. duque de caxias,1672 - Vila Militar/RJ",,28/03/2005 09:30,,/licitacoes/id/licitacao/16025401000012005/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,50,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,51,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,52,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,53,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
