UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,18,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,261641,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,19,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,261641,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,71,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,262055,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,41,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,263613,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,40,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,263616,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,147,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,264325,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,138,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,269943,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,48,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,272503,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,45,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,274803,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,47,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,274804,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,101,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,275185,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,133,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,278330,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,65,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,278611,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,66,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,278614,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,127,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,278853,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,85,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,278982,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,86,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279002,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,106,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279312,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,105,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279313,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,56,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279438,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,57,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279447,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,52,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279506,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,49,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279536,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,164,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,279581,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,63,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,281629,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,59,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,284067,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,134,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,284649,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,135,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,284699,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,82,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,286103,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,81,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,287317,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,159,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,293028,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,30,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,293185,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,62,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,294248,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,76,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,295333,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,143,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,296444,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,23,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,296916,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,54,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,302539,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,55,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,302540,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,26,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,303147,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,132,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,303635,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,24,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,303636,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,53,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,303822,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,119,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,304226,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,50,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,306569,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
